date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:03:34	34350/34350	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.eot?	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400d41d.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:03:35	13548/13548	---M-Z	200	added ('OK')	font/woff2	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff2	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:03:35	16772/16772	---M-Z	200	added ('OK')	font/woff	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.woff	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:03:36	34052/34052	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.ttf	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.ttf	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:03:37	144714/144714	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.svg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-regular-400.svg	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:03:38	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.eot	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:03:38	204814/204814	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.eot?	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900d41d.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:03:38	80300/80300	---MCZ	200	added ('OK')	font/woff2	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff2	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:03:38	104280/104280	---MCZ	200	added ('OK')	font/woff	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.woff	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:03:39	204528/204528	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.ttf	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.ttf	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:03:40	917575/917575	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.svg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/webfonts/fa-solid-900.svg	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1)
23:03:41	54266/54266	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.eot?v=2.4.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
23:03:42	30064/30064	---M--	200	added ('OK')	font/woff2	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.woff2?v=2.4.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.woff2	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
23:03:42	54056/54056	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.ttf?v=2.4.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.ttf	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
23:03:43	81332/81332	---M--	200	added ('OK')	font/woff	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.woff?v=2.4.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.woff	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
23:03:44	239045/239045	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Icons.svg?v=2.4.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/simple-line-icons/Simple-Line-Iconsb26c.svg	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0)
23:03:45	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.eot	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
23:03:45	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.eot?	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slickd41d.eot	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
23:03:46	1380/1380	---M--	200	added ('OK')	font/woff	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.woff	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.woff	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
23:03:46	1892/1892	---MCZ	200	added ('OK')	font/ttf	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.ttf	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.ttf	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
23:03:47	2152/2152	---MCZ	200	added ('OK')	image/svg+xml	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.svg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/slick/slick.svg	(from https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0)
23:03:48	188164/188164	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.10.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.eot	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
23:03:49	84508/84508	---M--	200	added ('OK')	font/woff2	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.10.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.woff2	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
23:03:49	102768/102768	---M--	200	added ('OK')	font/woff	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.10.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.woff	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
23:03:50	188004/188004	---MCZ	200	added ('OK')	font/ttf	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.10.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.ttf	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
23:03:51	286398/286398	---MCZ	200	added ('OK')	image/svg+xml	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.10.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.svg	(from https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
23:03:52	57280/57280	---M--	200	added ('OK')	image/jpeg	date:Sat,%2003%20Oct%202020%2016:06:17%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/2020/10/como-comprar-carro-pela-internet-com-seguranca.jpg	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/2020/10/como-comprar-carro-pela-internet-com-seguranca.jpg	(from https://lp.pracialrepasses.com/wp-content/uploads/elementor/css/post-367.css?ver=1613313092)
